1,"Destello","30.9%","50.1%"
2,"Prender","15.7%","49.6%"
3,"Curar","11.6%","50.0%"
4,"Extenuación","9.3%","50.1%"
5,"Aplastar(verde)","8.9%","50.8%"
6,"Fantasmal","4.7%","48.5%"
7,"Aplastar(rojo)","4.4%","50.8%"
8,"Limpiar","2.9%","50.2%"
9,"Aplastar(azul)","2.6%","49.7%"
10,"Barrera","1.8%","51.2%"
